code,name,date,ytd_high_flag,ytd_high_streak,ytd_high_count,close,high,volume,score
7599,ＩＤＯＭ,2026-06-23,False,0,6,1341.0,1367.0,475100.0,10
7600,日本エム・ディ・エム,2026-06-23,False,0,18,911.0,915.0,303100.0,25
7601,ポプラ,2026-06-23,False,0,3,162.0,164.0,12600.0,0
7602,レダックス,2026-06-23,False,0,7,141.0,145.0,51500.0,0
7603,ジーイエット,2026-06-23,False,0,5,49.0,51.0,481300.0,0
7604,梅の花グループ,2026-06-23,False,0,47,859.0,870.0,4500.0,5
7606,ユナイテッドアローズ,2026-06-23,False,0,8,2454.0,2473.0,156100.0,5
7607,進和,2026-06-23,False,0,12,3210.0,3240.0,25500.0,15
7608,エスケイジャパン,2026-06-23,False,0,13,726.0,741.0,48400.0,0
7609,ダイトロン,2026-06-23,False,0,27,3770.0,3960.0,88500.0,15
7610,テイツー,2026-06-23,False,0,7,144.0,145.0,369700.0,20
7611,ハイデイ日高,2026-06-23,False,0,2,2478.0,2480.0,161500.0,5
7613,シークス,2026-06-23,False,0,13,1346.0,1380.0,235900.0,10
7614,オーエムツーネットワーク,2026-06-23,False,0,3,1536.0,1544.0,900.0,0
7615,京都きもの友禅ホールディングス,2026-06-23,False,0,8,93.0,96.0,143200.0,0
7616,コロワイド,2026-06-23,False,0,18,1731.0,1740.5,285700.0,5
7619,田中商事,2026-06-23,False,0,9,874.0,880.0,3000.0,5
7621,うかい,2026-06-23,False,0,4,3300.0,3315.0,2400.0,0
7624,ＮａＩＴＯ,2026-06-23,False,0,4,136.0,138.0,9400.0,10
7625,グローバルダイニング,2026-06-23,False,0,11,468.0,469.0,2900.0,10
7628,オーハシテクニカ,2026-06-23,False,0,8,1105.0,1125.0,21700.0,5
7630,壱番屋,2026-06-23,False,0,11,852.0,856.0,632400.0,10
7634,星医療酸器,2026-06-23,False,0,15,4830.0,4875.0,1300.0,20
7636,ハンズマン,2026-06-23,False,0,3,808.0,809.0,6200.0,10
7637,白銅,2026-06-23,False,0,19,3520.0,3715.0,32900.0,10
7638,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,2026-06-23,False,0,11,1321.0,1327.0,23200.0,0
7640,トップカルチャー,2026-06-23,False,0,5,166.0,170.0,8500.0,0
7643,ダイイチ,2026-06-23,False,0,6,1687.0,1705.0,1900.0,5
7646,ＰＬＡＮＴ,2026-06-23,False,0,8,1736.0,1760.0,1600.0,0
7649,スギホールディングス,2026-06-23,False,0,6,3110.0,3145.0,859300.0,20
7670,オーウエル,2026-06-23,False,0,23,999.0,1010.0,5300.0,0
7673,ダイコー通産,2026-06-23,False,0,9,1576.0,1599.0,3900.0,0
7674,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,2026-06-23,False,0,7,2704.0,2734.0,2500.0,10
7677,ヤシマキザイ,2026-06-22,False,0,10,2518.0,2519.0,500.0,0
7678,あさくま,2026-06-23,False,0,19,6210.0,6280.0,12700.0,5
7679,薬王堂ホールディングス,2026-06-23,False,0,2,1636.0,1648.0,24300.0,0
7681,レオクラン,2026-06-23,False,0,4,884.0,884.0,900.0,20
7682,浜木綿,2026-06-23,False,0,8,4010.0,4030.0,1000.0,0
7683,ダブルエー,2026-06-23,False,0,4,1420.0,1420.0,19200.0,10
7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,2026-06-23,False,0,26,3630.0,3745.0,520500.0,15
7686,ひとまいる,2026-06-23,False,0,9,409.0,410.0,5600.0,0
7687,ミクリード,2026-06-23,False,0,8,412.0,420.0,8100.0,5
7689,コパ・コーポレーション,2026-06-23,False,0,5,301.0,305.0,18700.0,15
7692,アースインフィニティ,2026-06-23,False,0,5,74.0,75.0,232500.0,0
7694,いつも,2026-06-23,False,0,1,420.0,432.0,24600.0,0
7695,交換できるくん,2026-06-23,False,0,10,685.0,686.0,7200.0,0
7698,アイスコ,2026-06-23,False,0,11,2468.0,2480.0,900.0,10
7701,島津製作所,2026-06-23,False,0,8,3810.0,3861.0,1136100.0,10
7702,ＪＭＳ,2026-06-23,False,0,7,440.0,448.0,28800.0,10
7707,プレシジョン・システム・サイエンス,2026-06-23,False,0,18,188.0,194.0,192800.0,0
7709,クボテック,2026-06-23,False,0,11,59.0,61.0,21900.0,0
7711,助川電気工業,2026-06-23,False,0,10,5050.0,5460.0,64000.0,5
7713,シグマ光機,2026-06-23,False,0,24,2377.0,2527.0,73000.0,20
7715,長野計器,2026-06-23,True,6,34,4475.0,4845.0,140000.0,81
7716,ナカニシ,2026-06-23,False,0,33,2925.0,2978.0,199400.0,10
7717,ブイ・テクノロジー,2026-06-23,False,0,32,7960.0,8710.0,713800.0,40
7719,東京衡機,2026-06-23,False,0,14,440.0,490.0,414800.0,10
7721,東京計器,2026-06-23,False,0,17,6260.0,6980.0,788500.0,15
7722,国際計測器,2026-06-23,False,0,9,749.0,766.0,33900.0,0
7723,愛知時計電機,2026-06-23,False,0,14,2905.0,2937.0,11900.0,5
7725,インターアクション,2026-06-23,False,0,13,1874.0,1972.0,111900.0,10
7726,黒田精工,2026-06-23,False,0,23,1519.0,1547.0,36800.0,20
7727,オーバル,2026-06-23,False,0,17,763.0,785.0,108800.0,10
7729,東京精密,2026-06-23,False,0,20,18900.0,20495.0,349700.0,20
7730,マニー,2026-06-23,False,0,12,1699.0,1730.0,215300.0,10
7731,ニコン,2026-06-23,False,0,17,2105.5,2181.5,1574900.0,20
7733,オリンパス,2026-06-23,False,0,7,1638.0,1670.5,5772000.0,5
7734,理研計器,2026-06-23,False,0,13,3595.0,3685.0,130400.0,10
7735,ＳＣＲＥＥＮホールディングス,2026-06-23,True,4,27,16150.0,17495.0,2801800.0,77
7740,タムロン,2026-06-23,False,0,9,1179.0,1235.0,705800.0,25
7741,ＨＯＹＡ,2026-06-23,False,0,17,26485.0,27230.0,919300.0,5
7743,シード,2026-06-23,False,0,10,492.0,496.0,18300.0,5
7744,ノーリツ鋼機,2026-06-23,False,0,18,2021.0,2087.0,439800.0,5
7745,Ａ＆Ｄホロンホールディングス,2026-06-23,False,0,23,2733.0,2897.0,134200.0,5
7746,岡本硝子,2026-06-23,False,0,11,768.0,798.0,252100.0,5
7747,朝日インテック,2026-06-23,False,0,15,3550.0,3633.0,943400.0,10
7749,メディキット,2026-06-23,False,0,2,2788.0,2788.0,300.0,0
7751,キヤノン,2026-06-23,False,0,5,4222.0,4267.0,4503800.0,5
7752,リコー,2026-06-23,False,0,12,1456.0,1473.5,2186600.0,10
7760,ＩＭＶ,2026-06-23,False,0,25,2432.0,2583.0,120300.0,10
7762,シチズン時計,2026-06-23,True,3,31,2361.0,2480.0,1033700.0,67
7769,リズム,2026-06-23,False,0,14,3730.0,3785.0,23200.0,10
7771,日本精密,2026-06-23,False,0,14,315.0,341.0,237500.0,0
7774,ジャパン・ティッシュエンジニアリング,2026-06-23,False,0,8,611.0,624.0,53600.0,10
7775,大研医器,2026-06-23,False,0,12,418.0,419.0,17100.0,0
7776,セルシード,2026-06-23,False,0,5,204.0,211.0,213000.0,0
7777,スリー・ディー・マトリックス,2026-06-23,False,0,16,342.0,352.0,4130700.0,5
7779,ＣＹＢＥＲＤＹＮＥ,2026-06-23,False,0,19,249.0,256.0,2208500.0,5
7780,メニコン,2026-06-23,False,0,11,1600.0,1629.0,254700.0,5
7781,平山ホールディングス,2026-06-23,False,0,13,1536.0,1580.0,7500.0,15
7782,シンシア,2026-06-23,False,0,1,453.0,456.0,5600.0,10
7791,ドリームベッド,2026-06-23,False,0,8,801.0,807.0,900.0,5
7792,コラントッテ,2026-06-23,False,0,8,1416.0,1445.0,7300.0,5
7793,イメージ・マジック,2026-06-23,False,0,21,1377.0,1381.0,900.0,0
7794,イーディーピー,2026-06-23,False,0,19,1102.0,1208.0,322200.0,5
7795,ＫＹＯＲＩＴＳＵ,2026-06-23,False,0,13,194.0,195.0,105100.0,10
7800,アミファ,2026-06-23,False,0,16,850.0,864.0,3000.0,0
7803,ブシロード,2026-06-23,False,0,5,262.0,272.0,325100.0,15
7804,ビーアンドピー,2026-06-23,False,0,12,2127.0,2189.0,2100.0,0
7805,プリントネット,2026-06-23,False,0,13,730.0,732.0,1000.0,0
7806,ＭＴＧ,2026-06-23,False,0,21,7360.0,7700.0,105700.0,20
7807,幸和製作所,2026-06-23,False,0,7,825.0,825.0,700.0,0
7808,シー・エス・ランバー,2026-06-23,False,0,4,2498.0,2500.0,600.0,0
7809,壽屋,2026-06-23,False,0,4,1361.0,1375.0,6000.0,10
7810,クロスフォー,2026-06-23,False,0,15,155.0,156.0,10700.0,0
7811,中本パックス,2026-06-23,False,0,13,1882.0,1890.0,5900.0,5
7812,クレステック,2026-06-23,False,0,16,2193.0,2196.0,2900.0,15
7813,プラッツ,2026-06-23,False,0,12,948.0,949.0,4900.0,15
7814,日本創発グループ,2026-06-23,False,0,2,595.0,606.0,6800.0,20
7815,東京ボード工業,2026-06-23,False,0,4,237.0,238.0,6000.0,0
7818,トランザクション,2026-06-23,False,0,17,1351.0,1375.0,154800.0,20
7819,粧美堂,2026-06-23,False,0,13,860.0,873.0,14700.0,5
7820,ニホンフラッシュ,2026-06-23,False,0,6,710.0,715.0,19300.0,0
7821,前田工繊,2026-06-23,False,0,8,1753.0,1791.0,142300.0,5
7822,永大産業,2026-06-23,False,0,18,242.0,244.0,41900.0,10
7823,アートネイチャー,2026-06-23,False,0,9,844.0,850.0,28500.0,10
7826,フルヤ金属,2026-06-23,False,0,26,9350.0,9920.0,545000.0,15
7827,オービス,2026-06-23,False,0,18,1631.0,1632.0,800.0,5
7831,ウイルコホールディングス,2026-06-23,False,0,8,66.0,67.0,28600.0,0
7832,バンダイナムコホールディングス,2026-06-23,False,0,4,3665.0,3700.0,2159900.0,5
7833,アイフィスジャパン,2026-06-23,False,0,13,633.0,635.0,1800.0,5
7836,アビックス,2026-06-23,False,0,11,80.0,82.0,79300.0,5
7837,アールシーコア,2026-06-23,False,0,7,295.0,298.0,3100.0,0
7839,ＳＨＯＥＩ,2026-06-23,False,0,7,1790.0,1809.0,207900.0,15
7840,フランスベッドホールディングス,2026-06-23,False,0,8,1223.0,1235.0,23600.0,0
7841,遠藤製作所,2026-06-23,False,0,10,1078.0,1079.0,8200.0,5
7844,マーベラス,2026-06-23,False,0,6,427.0,438.0,558800.0,20
7846,パイロットコーポレーション,2026-06-23,False,0,8,4932.0,4990.0,83200.0,15
7847,グラファイトデザイン,2026-06-23,False,0,16,598.0,603.0,3000.0,0
7849,スターツ出版,2026-06-23,False,0,12,3310.0,3310.0,1400.0,0
7850,総合商研,2026-06-23,False,0,11,850.0,859.0,2900.0,10
7851,カワセコンピュータサプライ,2026-06-23,False,0,3,175.0,175.0,3900.0,10
7856,萩原工業,2026-06-23,False,0,18,1701.0,1722.0,28800.0,10
7857,セキ,2026-06-22,False,0,9,1279.0,1280.0,1000.0,0
7859,アルメディオ,2026-06-23,False,0,15,243.0,249.0,246000.0,0
7860,エイベックス,2026-06-23,False,0,1,1180.0,1185.0,133500.0,5
7863,平賀,2026-06-22,False,0,4,969.0,969.0,0.0,5
7864,フジシールインターナショナル,2026-06-23,False,0,8,2815.0,2845.0,185400.0,20
7865,ピープル,2026-06-23,False,0,8,338.0,341.0,2900.0,0
7867,タカラトミー,2026-06-23,False,0,12,2968.0,3009.0,436100.0,10
7868,広済堂ホールディングス,2026-06-23,False,0,20,524.0,532.0,1133400.0,5
7871,フクビ化学工業,2026-06-23,False,0,13,908.0,927.0,4500.0,5
7872,エステールホールディングス,2026-06-23,False,0,22,594.0,595.0,1500.0,5
7874,レック,2026-06-23,False,0,7,944.0,959.0,96000.0,10
7875,竹田ｉＰホールディングス,2026-06-23,True,4,20,1107.0,1118.0,411700.0,92
7877,永大化工,2026-06-23,False,0,14,1986.0,2016.0,700.0,10
7878,光・彩,2026-06-23,False,0,10,1238.0,1260.0,5300.0,30
7879,ノダ,2026-06-23,False,0,7,644.0,644.0,6000.0,5
7883,サンメッセ,2026-06-23,True,2,24,387.0,394.0,19000.0,53
7885,タカノ,2026-06-23,False,0,19,1013.0,1033.0,17100.0,0
7886,ヤマト　モビリティ　＆　Ｍｆｇ．,2026-06-23,False,0,5,670.0,747.0,7700.0,30
7887,南海プライウッド,2026-06-23,False,0,7,1509.0,1567.0,5800.0,0
7888,三光合成,2026-06-23,False,0,8,772.0,792.0,100400.0,0
7893,プロネクサス,2026-06-23,False,0,7,1068.0,1072.0,37100.0,5
7896,セブン工業,2026-06-23,False,0,19,490.0,490.0,600.0,0
7897,ホクシン,2026-06-23,False,0,8,98.0,100.0,255500.0,0
7898,ウッドワン,2026-06-23,False,0,10,850.0,859.0,5900.0,0
7901,マツモト,2026-06-23,False,0,14,770.0,791.0,1100.0,0
7902,ソノコム,2026-06-23,False,0,5,1071.0,1078.0,1100.0,5
7906,ヨネックス,2026-06-23,False,0,8,2247.0,2312.0,330400.0,5
7908,きもと,2026-06-23,False,0,13,225.0,229.0,103600.0,0
7911,ＴＯＰＰＡＮホールディングス,2026-06-23,False,0,10,5025.0,5115.0,2200500.0,20
7912,大日本印刷,2026-06-23,False,0,18,2790.5,2854.5,2020900.0,10
7914,共同印刷,2026-06-23,False,0,9,1559.0,1568.0,76200.0,15
7915,ＮＩＳＳＨＡ,2026-06-23,False,0,17,1380.0,1417.0,192600.0,5
7916,光村印刷,2026-06-23,False,0,2,1770.0,1800.0,1600.0,0
7917,ＺＡＣＲＯＳ,2026-06-23,False,0,16,1316.0,1360.0,171300.0,10
7918,ヴィア・ホールディングス,2026-06-23,False,0,22,106.0,106.0,37100.0,5
7919,野崎印刷紙業,2026-06-23,False,0,5,187.0,190.0,9000.0,0
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,2026-06-23,False,0,2,3065.0,3140.0,26500.0,5
7922,三光産業,2026-06-23,False,0,8,716.0,717.0,1700.0,0
7927,ムトー精工,2026-06-23,False,0,19,2178.0,2223.0,16000.0,5
7928,旭化学工業,2026-06-23,False,0,10,610.0,613.0,2400.0,10
7931,未来工業,2026-06-23,False,0,6,3000.0,3060.0,22300.0,0
7932,ニッピ,2026-06-23,False,0,10,11400.0,11650.0,8200.0,0
7936,アシックス,2026-06-23,False,0,11,4204.0,4251.0,4678800.0,5
7937,ツツミ,2026-06-23,False,0,17,2643.0,2688.0,7800.0,0
7938,リーガルコーポレーション,2026-06-23,False,0,6,2052.0,2063.0,1100.0,0
7939,研創,2026-06-23,False,0,12,572.0,575.0,700.0,5
7940,ウェーブロックホールディングス,2026-06-23,False,0,3,1048.0,1049.0,187900.0,10
7942,ＪＳＰ,2026-06-23,False,0,14,2513.0,2570.0,43800.0,10
7943,ニチハ,2026-06-23,False,0,8,2961.0,2988.0,70800.0,10
7944,ローランド,2026-06-23,False,0,19,4260.0,4440.0,55800.0,5
7946,光陽社,2026-06-23,False,0,14,353.0,367.0,2500.0,0
7947,エフピコ,2026-06-23,False,0,8,2594.0,2615.0,196700.0,25
7949,小松ウオール工業,2026-06-23,False,0,14,2460.0,2523.0,64400.0,10
7951,ヤマハ,2026-06-23,False,0,9,1114.5,1127.0,2299100.0,5
7952,河合楽器製作所,2026-06-23,False,0,18,3275.0,3335.0,19500.0,15
7953,菊水化学工業,2026-06-23,False,0,16,388.0,388.0,17300.0,10
7955,クリナップ,2026-06-23,False,0,13,885.0,890.0,47000.0,0
7956,ピジョン,2026-06-23,False,0,22,1942.0,1967.5,620700.0,20
7957,フジコピアン,2026-06-23,False,0,5,1658.0,1689.0,4800.0,15
7962,キングジム,2026-06-23,False,0,5,777.0,783.0,31700.0,0
7963,興研,2026-06-23,False,0,11,1707.0,1730.0,3400.0,0
7965,象印マホービン,2026-06-23,False,0,17,1398.0,1407.0,145700.0,5
7966,リンテック,2026-06-23,True,7,28,6400.0,6670.0,265600.0,71
7970,信越ポリマー,2026-06-23,False,0,18,2295.0,2350.0,96900.0,15
7971,東リ,2026-06-23,False,0,12,656.0,668.0,200900.0,20
7972,イトーキ,2026-06-23,False,0,20,2534.0,2585.0,265200.0,10
7974,任天堂,2026-06-23,False,0,1,6917.0,6995.0,8275600.0,5
7975,リヒトラブ,2026-06-23,False,0,7,1057.0,1064.0,2300.0,0
7976,三菱鉛筆,2026-06-23,False,0,25,2528.0,2556.0,58300.0,10
7979,松風,2026-06-23,False,0,14,1999.0,2028.0,137600.0,25
7980,重松製作所,2026-06-23,False,0,17,783.0,793.0,13600.0,0
7981,タカラスタンダード,2026-06-23,False,0,11,3070.0,3100.0,120300.0,15
7983,ミロク,2026-06-23,False,0,4,1065.0,1065.0,1700.0,5
7984,コクヨ,2026-06-23,False,0,12,819.4000244140625,823.4000244140625,914800.0,10
7985,ネポン,2026-06-23,False,0,15,715.0,721.0,700.0,0
7986,日本アイ・エス・ケイ,2026-06-22,False,0,13,1777.0,1777.0,600.0,0
7987,ナカバヤシ,2026-06-23,False,0,13,553.0,557.0,51000.0,0
7988,ニフコ,2026-06-23,False,0,13,4648.0,4751.0,486000.0,25
7989,立川ブラインド工業,2026-06-23,False,0,9,2470.0,2498.0,55800.0,10
7990,グローブライド,2026-06-23,False,0,17,2332.0,2365.0,81100.0,10
7991,マミヤ・オーピー,2026-06-23,False,0,10,1038.0,1055.0,16900.0,0
7992,セーラー万年筆,2026-06-23,False,0,3,100.0,102.0,48900.0,0
7994,オカムラ,2026-06-23,False,0,18,2250.0,2257.0,248800.0,10
7995,バルカー,2026-06-23,False,0,43,7740.0,8090.0,125500.0,10
7997,くろがね工作所,2026-06-23,False,0,6,987.0,994.0,1300.0,5
7999,ＭＵＴＯＨホールディングス,2026-06-12,False,0,9,7580.0,7580.0,0.0,10
8001,伊藤忠商事,2026-06-23,False,0,9,1830.5,1850.5,18572500.0,5
8002,丸紅,2026-06-23,False,0,15,4793.0,4947.0,4376300.0,5
8005,スクロール,2026-06-23,False,0,5,1640.0,1645.0,160700.0,15
8006,ユアサ・フナショク,2026-06-23,False,0,7,1460.0,1463.0,300.0,0
8007,高島,2026-06-23,False,0,13,738.0,749.0,84700.0,0
8008,ヨンドシーホールディングス,2026-06-23,False,0,12,1924.0,1927.0,106400.0,20
8011,三陽商会,2026-06-23,False,0,8,3890.0,3995.0,42100.0,20
8012,長瀬産業,2026-06-23,False,0,19,1204.0,1238.5,697300.0,15
8013,ナイガイ,2026-06-23,False,0,24,340.0,340.0,2600.0,5
8014,蝶理,2026-06-23,False,0,15,3800.0,3860.0,22400.0,0
8015,豊田通商,2026-06-23,False,0,16,6130.0,6276.0,2437700.0,5
8016,オンワードホールディングス,2026-06-23,False,0,12,714.0,722.0,847600.0,5
8018,三共生興,2026-06-23,False,0,24,836.0,844.0,38600.0,0
8020,兼松,2026-06-23,False,0,20,2028.5,2079.0,541400.0,5
8022,美津濃,2026-06-23,False,0,9,3360.0,3435.0,136500.0,15
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,2026-06-23,False,0,8,918.0,934.0,13200.0,0
8025,ツカモトコーポレーション,2026-06-23,False,0,1,1225.0,1241.0,1000.0,5
8029,ルックホールディングス,2026-06-23,False,0,22,2723.0,2729.0,9300.0,10
8030,中央魚類,2026-06-23,False,0,18,3420.0,3455.0,2200.0,0
8031,三井物産,2026-06-23,False,0,15,4672.0,4764.0,6646600.0,5
8032,日本紙パルプ商事,2026-06-23,False,0,16,1072.0,1097.0,173400.0,5
8035,東京エレクトロン,2026-06-23,True,4,28,72960.0,79800.0,4737500.0,77
8037,カメイ,2026-06-23,False,0,19,3465.0,3525.0,35300.0,10
8039,築地魚市場,2026-06-23,False,0,16,3730.0,3735.0,5100.0,0
8040,東京ソワール,2026-06-23,False,0,11,1024.0,1024.0,3100.0,0
8041,ＯＵＧホールディングス,2026-06-23,False,0,12,4085.0,4210.0,3600.0,0
8043,スターゼン,2026-06-23,False,0,15,1181.0,1191.0,114400.0,10
8045,横浜丸魚,2026-06-23,False,0,14,1884.0,1884.0,700.0,20
8046,丸藤シートパイル,2026-06-23,False,0,19,824.0,837.0,26000.0,0
8050,セイコーグループ,2026-06-23,True,2,16,7490.0,7910.0,232600.0,63
8051,山善,2026-06-23,False,0,14,1783.0,1835.0,273700.0,15
8052,椿本興業,2026-06-23,False,0,12,2671.0,2710.0,29600.0,0
8053,住友商事,2026-06-23,False,0,13,6380.0,6537.0,3004700.0,5
8056,ＢＩＰＲＯＧＹ,2026-06-23,False,0,5,4147.0,4180.0,288000.0,5
8057,内田洋行,2026-06-23,False,0,5,1938.0,1961.0,207000.0,5
8058,三菱商事,2026-06-23,False,0,24,4591.0,4657.0,9070000.0,5
8059,第一実業,2026-06-23,False,0,12,3000.0,3085.0,37000.0,5
8060,キヤノンマーケティングジャパン,2026-06-23,False,0,8,3329.0,3415.0,396100.0,5
8061,西華産業,2026-06-23,False,0,19,2774.0,2963.0,193300.0,5
8065,佐藤商事,2026-06-23,False,0,20,3040.0,3195.0,35300.0,10
8066,三谷商事,2026-06-23,False,0,11,2463.0,2492.0,7300.0,0
8070,東京産業,2026-06-23,False,0,4,819.0,837.0,69200.0,5
8074,ＹＵＡＳＡ,2026-06-23,False,0,22,5180.0,5260.0,24200.0,5
8075,神鋼商事,2026-06-23,False,0,11,2390.0,2453.0,41600.0,5
8076,カノークス,2026-06-23,False,0,15,1986.0,1997.0,6300.0,5
8077,トルク,2026-06-23,False,0,10,203.0,207.0,6300.0,0
8078,阪和興業,2026-06-23,False,0,20,1701.0,1736.0,442300.0,10
8079,正栄食品工業,2026-06-23,False,0,14,4190.0,4220.0,180800.0,30
8081,カナデン,2026-06-23,False,0,16,2501.0,2561.0,30600.0,5
8084,ＲＹＯＤＥＮ,2026-06-23,False,0,11,3830.0,3930.0,41700.0,10
8085,ナラサキ産業,2026-06-23,False,0,8,4185.0,4185.0,1100.0,5
8086,ニプロ,2026-06-23,False,0,18,1617.0,1617.5,562400.0,5
8088,岩谷産業,2026-06-23,False,0,13,1919.5,1946.5,1391000.0,15
8089,ナイス,2026-06-23,False,0,20,1840.0,1852.0,700.0,0
8091,ニチモウ,2026-06-23,False,0,15,2266.0,2294.0,15800.0,10
8093,極東貿易,2026-06-23,False,0,12,1691.0,1707.0,31900.0,0
8095,アステナホールディングス,2026-06-23,False,0,5,505.0,513.0,153400.0,10
8097,三愛オブリ,2026-06-23,False,0,23,2078.0,2099.0,66900.0,5
8098,稲畑産業,2026-06-23,False,0,19,3885.0,3920.0,101900.0,10
8101,ＧＳＩクレオス,2026-06-23,False,0,11,2338.0,2361.0,19000.0,5
8103,明和産業,2026-06-23,False,0,7,869.0,880.0,189900.0,10
8104,クワザワホールディングス,2026-06-23,False,0,8,637.0,653.0,10200.0,10
8105,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,2026-06-23,False,0,5,167.0,174.0,2468700.0,30
8107,キムラタン,2026-06-23,False,0,18,34.0,34.0,419800.0,10
8111,ゴールドウイン,2026-06-23,False,0,8,2126.5,2180.0,1023500.0,10
8113,ユニ・チャーム,2026-06-23,False,0,14,915.0,930.0,5876800.0,5
8115,ムーンバット,2026-06-23,False,0,22,1787.0,1830.0,11900.0,35
8117,中央自動車工業,2026-06-23,False,0,14,2017.0,2040.0,47700.0,5
8118,キング,2026-06-23,False,0,23,1212.0,1214.0,1100.0,15
8119,三栄コーポレーション,2026-06-23,False,0,14,751.0,755.0,1900.0,0
8123,川辺,2026-06-22,False,0,10,1314.0,1325.0,900.0,10
8125,ワキタ,2026-06-23,False,0,17,1676.0,1681.0,160700.0,10
8127,ヤマトインターナショナル,2026-06-23,False,0,8,587.0,594.0,4400.0,0
8129,東邦ホールディングス,2026-06-23,False,0,10,3849.0,3849.0,124600.0,5
8130,サンゲツ,2026-06-23,False,0,18,2872.0,2893.0,202500.0,5
8131,ミツウロコグループホールディングス,2026-06-23,False,0,10,1890.0,1897.0,52500.0,10
8132,シナネンホールディングス,2026-06-23,False,0,24,7900.0,7910.0,6000.0,15
8133,伊藤忠エネクス,2026-06-23,False,0,12,1992.0,1997.0,81600.0,15
8135,ゼット,2026-06-23,False,0,6,419.0,420.0,15000.0,5
8136,サンリオ,2026-06-23,False,0,7,938.0999755859375,951.7999877929688,30594500.0,20
8137,サンワテクノス,2026-06-23,False,0,19,3675.0,3850.0,35900.0,10
8138,三京化成,2026-06-23,False,0,7,4000.0,4000.0,700.0,5
8139,ナガホリ,2026-06-23,False,0,17,2001.0,2104.0,7400.0,0
8141,新光商事,2026-06-23,False,0,27,1579.0,1605.0,617100.0,10
8142,トーホー,2026-06-23,False,0,15,1334.0,1347.0,152400.0,15
8143,ラピーヌ,2026-06-23,False,0,8,148.0,155.0,5700.0,0
8144,デンキョーグループホールディングス,2026-06-23,False,0,17,1287.0,1295.0,10100.0,0
8147,トミタ,2026-06-23,False,0,9,1255.0,1255.0,700.0,10
8150,三信電気,2026-06-23,False,0,9,2701.0,2760.0,60700.0,5
8151,東陽テクニカ,2026-06-23,False,0,16,1975.0,2057.0,110500.0,10
8152,ソマール,2026-06-23,False,0,20,7140.0,7390.0,2900.0,5
8153,モスフードサービス,2026-06-23,False,0,9,3485.0,3510.0,90500.0,5
8154,加賀電子,2026-06-23,False,0,25,4300.0,4480.0,146300.0,10
8157,都築電気,2026-06-23,False,0,13,3900.0,3975.0,39400.0,10
8158,ソーダニッカ,2026-06-23,False,0,13,1111.0,1118.0,23400.0,10
8159,立花エレテック,2026-06-23,False,0,9,3165.0,3225.0,49800.0,15
8160,木曽路,2026-06-23,False,0,11,2268.0,2279.0,58800.0,5
8163,ＳＲＳホールディングス,2026-06-23,False,0,13,1193.0,1193.0,62200.0,5
8165,千趣会,2026-06-23,False,0,6,112.0,113.0,87500.0,0
8166,タカキュー,2026-06-23,False,0,16,78.0,80.0,108500.0,15
8167,リテールパートナーズ,2026-06-23,False,0,8,1314.0,1352.0,120000.0,25
8173,Ｊｏｓｈｉｎ,2026-06-23,False,0,32,3810.0,3850.0,78900.0,30
8174,日本瓦斯,2026-06-23,False,0,10,2760.5,2780.5,302000.0,10
8179,ロイヤルホールディングス,2026-06-23,False,0,18,1195.0,1203.0,571300.0,5
8181,東天紅,2026-06-23,False,0,3,1047.0,1047.0,1500.0,15
8185,チヨダ,2026-06-23,False,0,6,960.0,964.0,99500.0,0
8194,ライフコーポレーション,2026-06-23,False,0,5,2514.0,2525.0,186400.0,10
8198,マックスバリュ東海,2026-06-23,False,0,4,3170.0,3185.0,15100.0,0
8200,リンガーハット,2026-06-23,False,0,7,2094.0,2100.0,77100.0,10
8202,ラオックスホールディングス,2026-06-23,False,0,10,144.0,146.0,90100.0,0
8203,ＭｒＭａｘＨＤ,2026-06-23,False,0,3,773.0,777.0,142300.0,25
8207,テンアライド,2026-06-23,False,0,33,283.0,285.0,34800.0,10
8214,ＡＯＫＩホールディングス,2026-06-23,False,0,11,1599.0,1612.0,121400.0,5
8217,オークワ,2026-06-23,False,0,12,765.0,775.0,119200.0,0
8218,コメリ,2026-06-23,False,0,15,3480.0,3495.0,127100.0,10
8219,青山商事,2026-06-23,False,0,10,677.0,686.0,559700.0,5
8225,タカチホ,2026-06-22,False,0,4,3310.0,3350.0,300.0,0
8226,理経,2026-06-23,False,0,9,376.0,386.0,110700.0,0
8227,しまむら,2026-06-23,False,0,8,3293.0,3300.0,781000.0,15
8230,はせがわ,2026-06-23,False,0,22,309.0,310.0,6300.0,0
8233,高島屋,2026-06-23,False,0,12,2368.0,2410.0,2829700.0,35
8237,松屋,2026-06-23,False,0,19,1532.0,1636.0,223800.0,15
8242,エイチ・ツー・オー　リテイリング,2026-06-23,True,2,24,2703.5,2750.0,599400.0,63
8244,近鉄百貨店,2026-06-23,False,0,5,1782.0,1798.0,35300.0,10
8247,大和,2026-06-23,False,0,14,280.0,283.0,2100.0,15
