code,name,date,ytd_high_flag,ytd_high_streak,ytd_high_count,close,high,volume,score
4625,アトミクス,2026-06-26,False,0,14,722.0,734.0,2600.0,5
4626,太陽ホールディングス,2026-06-26,False,0,13,4967.0,5065.0,221900.0,10
4627,ナトコ,2026-06-26,False,0,8,1777.0,1778.0,500.0,10
4628,エスケー化研,2026-06-26,False,0,3,9400.0,9400.0,1500.0,0
4629,大伸化学,2026-06-26,False,0,14,1852.0,1852.0,3500.0,0
4631,ＤＩＣ,2026-06-26,False,0,28,5040.0,5195.0,445200.0,15
4633,サカタインクス,2026-06-26,False,0,13,2437.0,2465.0,373600.0,15
4634,ａｒｔｉｅｎｃｅ,2026-06-26,False,0,25,4285.0,4385.0,347200.0,25
4635,東京インキ,2026-06-26,False,0,9,1330.0,1336.0,27200.0,15
4641,アルプス技研,2026-06-26,False,0,4,2320.0,2366.0,149800.0,20
4642,オリジナル設計,2026-06-26,False,0,5,1470.0,1476.0,5900.0,15
4644,イマジニア,2026-06-26,False,0,11,1021.0,1022.0,3400.0,5
4645,市進ホールディングス,2026-06-26,False,0,2,430.0,430.0,1800.0,15
4650,ＳＤエンターテイメント,2026-06-26,False,0,3,260.0,262.0,5800.0,0
4651,サニックスホールディングス,2026-06-26,False,0,12,227.0,230.0,186500.0,0
4657,環境管理センター,2026-06-26,False,0,8,448.0,458.0,5300.0,5
4658,日本空調サービス,2026-06-26,False,0,22,1590.0,1602.0,60600.0,10
4659,エイジス,2026-06-18,False,0,21,4420.0,4420.0,1300.0,0
4661,オリエンタルランド,2026-06-26,False,0,2,2398.5,2416.5,4114100.0,15
4662,フォーカスシステムズ,2026-06-26,False,0,8,1610.0,1625.0,41300.0,10
4664,アール・エス・シー,2026-06-26,False,0,1,1191.0,1315.0,1677700.0,50
4665,ダスキン,2026-06-26,False,0,6,4296.0,4329.0,77800.0,20
4666,パーク２４,2026-06-26,False,0,10,2066.0,2098.5,909400.0,25
4667,アイサンテクノロジー,2026-06-26,False,0,9,1978.0,2089.0,37000.0,20
4668,明光ネットワークジャパン,2026-06-26,False,0,8,684.0,689.0,31400.0,5
4671,ファルコホールディングス,2026-06-26,False,0,5,2542.0,2562.0,9000.0,0
4673,川崎地質,2026-06-26,False,0,10,4425.0,4545.0,2100.0,0
4674,クレスコ,2026-06-26,False,0,5,1445.0,1460.0,136600.0,10
4676,フジ・メディア・ホールディングス,2026-06-26,False,0,11,3843.0,3984.0,805300.0,5
4678,秀英予備校,2026-06-26,False,0,27,303.0,303.0,2100.0,0
4679,田谷,2026-06-26,False,0,11,243.0,245.0,3700.0,0
4680,ラウンドワン,2026-06-26,False,0,4,1138.0,1175.5,4270200.0,30
4681,リゾートトラスト,2026-06-26,False,0,3,1735.0,1759.0,458400.0,10
4684,オービック,2026-06-26,False,0,2,3687.0,3700.0,1638000.0,5
4685,菱友システムズ,2026-06-26,False,0,8,2650.0,2650.0,28900.0,0
4686,ジャストシステム,2026-06-26,False,0,3,3610.0,3620.0,110200.0,5
4687,ＴＤＣソフト,2026-06-26,False,0,2,864.0,865.0,69700.0,0
4689,ＬＩＮＥヤフー,2026-06-26,False,0,7,410.0,412.3999938964844,13475500.0,5
4691,ワシントンホテル,2026-06-26,False,0,15,2774.0,2794.0,75800.0,35
4694,ビー・エム・エル,2026-06-26,False,0,14,3645.0,3665.0,86700.0,10
4704,トレンドマイクロ,2026-06-26,False,0,5,5590.0,5634.0,642600.0,5
4705,クリップコーポレーション,2026-06-26,False,0,12,767.0,779.0,1300.0,0
4707,キタック,2026-06-26,False,0,3,333.0,334.0,600.0,10
4709,ＩＤホールディングス,2026-06-26,False,0,5,1059.0,1063.0,59000.0,10
4712,ＫｅｙＨｏｌｄｅｒ,2026-06-26,False,0,16,805.0,805.0,137200.0,30
4714,リソー教育グループ,2026-06-26,False,0,8,197.0,197.0,595700.0,20
4716,日本オラクル,2026-06-26,False,0,1,8088.0,8094.0,861700.0,5
4718,早稲田アカデミー,2026-06-26,False,0,10,2292.0,2321.0,22800.0,5
4719,アルファシステムズ,2026-06-26,False,0,2,3280.0,3395.0,31500.0,20
4720,城南進学研究社,2026-06-26,False,0,3,230.0,231.0,1800.0,5
4722,フューチャー,2026-06-26,False,0,6,1500.0,1505.0,257300.0,5
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,2026-06-26,False,0,7,1774.0,1778.0,96800.0,10
4728,トーセ,2026-06-26,False,0,4,640.0,643.0,700.0,10
4732,ユー・エス・エス,2026-06-26,False,0,16,1927.5,1928.5,742100.0,20
4733,オービックビジネスコンサルタント,2026-06-26,False,0,3,5827.0,5836.0,264000.0,5
4735,京進,2026-06-26,False,0,13,314.0,315.0,2400.0,0
4736,日本ラッド,2026-06-26,False,0,9,607.0,618.0,8600.0,10
4743,アイティフォー,2026-06-26,False,0,6,1592.0,1594.0,43500.0,0
4746,東計電算,2026-06-26,False,0,11,4440.0,4440.0,64400.0,20
4750,ダイサン,2026-06-26,False,0,13,539.0,539.0,3800.0,0
4751,サイバーエージェント,2026-06-26,False,0,10,1299.5,1330.0,3705100.0,5
4752,昭和システムエンジニアリング,2026-06-26,False,0,1,1483.0,1489.0,1200.0,0
4754,トスネット,2026-06-26,False,0,7,1457.0,1479.0,900.0,0
4755,楽天グループ,2026-06-26,False,0,3,690.2000122070312,702.5,15121400.0,5
4760,アルファ,2026-06-25,False,0,5,1557.0,1597.0,500.0,0
4761,さくらケーシーエス,2026-06-26,False,0,8,1380.0,1381.0,2800.0,10
4762,エックスネット,2026-06-26,False,0,6,1663.0,1704.0,1400.0,15
4763,クリーク・アンド・リバー社,2026-06-26,False,0,4,1277.0,1284.0,32300.0,5
4765,ＳＢＩグローバルアセットマネジメント,2026-06-26,False,0,9,561.0,562.0,364000.0,5
4766,ピーエイ,2026-06-26,False,0,9,182.0,184.0,30700.0,5
4767,テー・オー・ダブリュー,2026-06-26,False,0,6,325.0,328.0,914000.0,20
4768,大塚商会,2026-06-26,False,0,4,2763.5,2767.0,2410300.0,5
4769,ＩＣ,2026-06-26,False,0,9,1095.0,1100.0,700.0,10
4771,エフアンドエム,2026-06-26,False,0,7,2404.0,2412.0,9900.0,5
4772,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,2026-06-26,False,0,13,68.0,70.0,395500.0,0
4776,サイボウズ,2026-06-26,False,0,1,2136.0,2145.0,413600.0,5
4777,ガーラ,2026-06-26,False,0,11,200.0,200.0,65400.0,0
4783,ＮＣＤ,2026-06-26,False,0,5,2381.0,2403.0,12500.0,5
4784,ＧＭＯインターネット,2026-06-26,False,0,1,454.0,456.0,1418500.0,5
4792,山田コンサルティンググループ,2026-06-26,False,0,5,1647.0,1647.0,15400.0,10
4800,オリコン,2026-06-26,False,0,12,1330.0,1332.0,186600.0,15
4801,セントラルスポーツ,2026-06-26,False,0,8,2350.0,2373.0,18200.0,10
4809,パラカ,2026-06-26,False,0,11,2015.0,2015.0,6100.0,10
4811,ドリーム・アーツ,2026-06-26,False,0,4,736.0,768.0,4400.0,0
4812,電通総研,2026-06-26,False,0,2,2017.0,2029.0,223400.0,5
4813,ＡＣＣＥＳＳ,2026-06-26,False,0,12,335.0,341.0,429200.0,5
4814,ネクストウェア,2026-06-26,False,0,4,145.0,147.0,105700.0,0
4816,東映アニメーション,2026-06-26,False,0,7,2309.0,2324.0,271800.0,5
4819,デジタルガレージ,2026-06-26,False,0,5,1753.0,1760.0,238800.0,5
4820,イーエムシステムズ,2026-06-26,False,0,4,489.0,497.0,157300.0,0
4825,ウェザーニューズ,2026-06-26,False,0,8,1937.0,1993.0,335300.0,10
4826,ＣＩＪ,2026-06-26,False,0,4,496.0,498.0,209000.0,5
4828,ビジネスエンジニアリング,2026-06-26,False,0,4,975.0,980.0,178000.0,5
4829,日本エンタープライズ,2026-06-26,False,0,12,102.0,103.0,110400.0,5
4832,ＪＦＥシステムズ,2026-06-26,False,0,8,1899.0,1919.0,20300.0,0
4833,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,2026-06-26,False,0,7,33.0,36.0,690100.0,0
4838,スペースシャワーＳＫＩＹＡＫＩホールディングス,2026-06-26,False,0,9,628.0,640.0,20500.0,0
4839,ＷＯＷＯＷ,2026-06-26,False,0,5,974.0,988.0,100400.0,0
4840,トライアイズ,2026-06-26,False,0,12,630.0,645.0,26000.0,0
4845,スカラ,2026-06-26,False,0,10,333.0,334.0,88000.0,10
4847,インテリジェント　ウェイブ,2026-06-26,False,0,12,941.0,941.0,93100.0,15
4848,フルキャストホールディングス,2026-06-26,False,0,7,1520.0,1528.0,632200.0,20
4849,エン,2026-06-26,False,0,4,1099.0,1111.0,138100.0,5
4880,セルソース,2026-06-26,False,0,3,307.0,307.0,29000.0,0
4881,ファンペップ,2026-06-26,False,0,19,59.0,61.0,170200.0,0
4882,ペルセウスプロテオミクス,2026-06-26,False,0,9,164.0,171.0,1294800.0,20
4883,モダリス,2026-06-26,False,0,12,30.0,32.0,346300.0,0
4884,クリングルファーマ,2026-06-26,False,0,8,318.0,329.0,141900.0,0
4885,室町ケミカル,2026-06-26,False,0,10,892.0,905.0,27000.0,0
4886,あすか製薬ホールディングス,2026-06-26,False,0,20,2175.0,2259.0,84800.0,5
4887,サワイグループホールディングス,2026-06-26,False,0,4,1626.0,1629.5,829300.0,5
4888,ステラファーマ,2026-06-26,False,0,17,300.0,313.0,441200.0,5
4889,レナサイエンス,2026-06-26,False,0,19,1413.0,1610.0,1110600.0,15
4890,坪田ラボ,2026-06-26,False,0,7,221.0,225.0,15300.0,0
4891,ティムス,2026-06-26,False,0,10,101.0,104.0,174700.0,0
4892,サイフューズ,2026-06-26,False,0,7,520.0,525.0,29500.0,0
4893,ノイルイミューン・バイオテック,2026-06-26,False,0,10,120.0,121.0,47300.0,0
4894,クオリプス,2026-06-26,False,0,13,3855.0,3905.0,49900.0,5
4896,ケイファーマ,2026-06-26,False,0,11,704.0,704.0,26600.0,5
4901,富士フイルムホールディングス,2026-06-26,False,0,7,3436.0,3469.0,5047100.0,15
4902,コニカミノルタ,2026-06-26,False,0,8,564.7000122070312,582.2000122070312,3773300.0,5
4911,資生堂,2026-06-26,False,0,20,2573.5,2589.0,2969800.0,10
4912,ライオン,2026-06-26,False,0,9,1724.5,1730.0,1777300.0,25
4914,高砂香料工業,2026-06-26,False,0,10,1125.0,1129.0,143500.0,10
4918,アイビー化粧品,2026-06-26,False,0,13,289.0,291.0,6100.0,10
4919,ミルボン,2026-06-26,False,0,16,2709.0,2712.0,106300.0,15
4920,日本色材工業研究所,2026-06-26,False,0,14,1115.0,1115.0,500.0,0
4922,コーセーホールディングス,2026-06-26,False,0,11,5024.0,5036.0,500000.0,10
4923,コタ,2026-06-26,False,0,22,1142.0,1153.0,27800.0,10
4925,ハーバー研究所,2026-06-26,False,0,12,1706.0,1706.0,1100.0,5
4926,シーボン,2026-06-26,False,0,14,1204.0,1211.0,800.0,0
4927,ポーラ・オルビスホールディングス,2026-06-26,False,0,11,1273.0,1273.5,735400.0,10
4928,ノエビアホールディングス,2026-06-26,False,0,9,4365.0,4380.0,90700.0,10
4929,アジュバンホールディングス,2026-06-26,False,0,9,717.0,719.0,3300.0,0
4931,新日本製薬,2026-06-26,False,0,15,1956.0,1958.0,20300.0,5
4932,アルマード,2026-06-26,False,0,14,629.0,637.0,26600.0,5
4933,Ｉ－ｎｅ,2026-06-26,False,0,8,1236.0,1247.0,186700.0,20
4934,プレミアアンチエイジング,2026-06-26,False,0,9,608.0,616.0,18700.0,5
4935,リベルタ,2026-06-26,False,0,4,207.0,216.0,162600.0,0
4936,アクシージア,2026-06-26,False,0,4,318.0,320.0,47700.0,0
4937,Ｗａｑｏｏ,2026-06-26,False,0,11,1495.0,1500.0,700.0,5
4951,エステー,2026-06-26,False,0,9,1484.0,1491.0,21700.0,10
4956,コニシ,2026-06-26,False,0,19,1485.0,1514.0,71400.0,20
4958,長谷川香料,2026-06-26,False,0,20,3215.0,3285.0,93200.0,15
4960,ケミプロ化成,2026-06-26,False,0,12,569.0,570.0,35500.0,5
4966,上村工業,2026-06-26,False,0,33,26930.0,27710.0,45300.0,25
4967,小林製薬,2026-06-26,False,0,16,5580.0,5606.0,916600.0,25
4968,荒川化学工業,2026-06-26,False,0,24,2090.0,2240.0,344500.0,35
4970,東洋合成工業,2026-06-26,False,0,32,16430.0,16740.0,28400.0,15
4971,メック,2026-06-26,False,0,31,10410.0,11100.0,277300.0,10
4972,綜研化学,2026-06-26,False,0,28,3205.0,3295.0,36300.0,5
4973,日本高純度化学,2026-06-26,False,0,16,5640.0,5850.0,88700.0,15
4974,タカラバイオ,2026-06-12,False,0,11,1144.0,1144.0,0.0,10
4975,ＪＣＵ,2026-06-26,True,2,28,7910.0,8090.0,86400.0,58
4976,東洋ドライルーブ,2026-06-26,False,0,4,1280.0,1280.0,4600.0,15
4977,新田ゼラチン,2026-06-26,False,0,15,1305.0,1312.0,30400.0,15
4978,リプロセル,2026-06-26,False,0,8,127.0,132.0,808800.0,10
4979,ＯＡＴアグリオ,2026-06-26,False,0,15,2627.0,2658.0,28400.0,5
4980,デクセリアルズ,2026-06-26,False,0,17,4407.0,4866.0,4572400.0,20
4985,アース製薬,2026-06-26,False,0,6,4770.0,4810.0,240900.0,30
4990,昭和化学工業,2026-06-26,False,0,8,495.0,507.0,3900.0,10
4992,北興化学工業,2026-06-26,True,3,18,2208.0,2288.0,142600.0,72
4994,大成ラミックグループ,2026-06-26,False,0,9,2381.0,2393.0,8900.0,15
4996,クミアイ化学工業,2026-06-26,False,0,14,743.0,746.0,358500.0,10
4997,日本農薬,2026-06-26,False,0,10,1022.0,1032.0,100100.0,15
4998,フマキラー,2026-06-26,False,0,3,1158.0,1161.0,9400.0,10
5010,日本精蝋,2026-06-26,False,0,12,228.0,233.0,94000.0,0
5011,ニチレキグループ,2026-06-26,False,0,9,2112.0,2147.0,29100.0,15
5013,ユシロ,2026-06-26,False,0,8,2870.0,2908.0,25500.0,0
5015,ビーピー・カストロール,2026-06-26,False,0,16,1008.0,1009.0,8600.0,10
5016,ＪＸ金属,2026-06-26,False,0,19,4553.0,4866.0,35105500.0,25
5018,ＭＯＲＥＳＣＯ,2026-06-26,False,0,13,1810.0,1828.0,12400.0,5
5019,出光興産,2026-06-26,False,0,23,1223.5,1229.5,3458300.0,5
5020,ＥＮＥＯＳホールディングス,2026-06-26,False,0,18,1214.5,1214.5,6329700.0,5
5021,コスモエネルギーホールディングス,2026-06-26,False,0,11,3757.0,3757.0,608200.0,10
5025,マーキュリー,2026-06-26,False,0,5,532.0,532.0,3100.0,0
5026,トリプルアイズ,2026-06-26,False,0,7,532.0,539.0,6000.0,0
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,2026-06-26,False,0,8,414.0,418.0,215800.0,0
5028,セカンドサイトアナリティカ,2026-06-26,False,0,7,356.0,357.0,27600.0,15
5029,サークレイス,2026-06-26,False,0,2,630.0,658.0,8700.0,0
5031,モイ,2026-06-26,False,0,6,332.0,353.0,131900.0,0
5032,ＡＮＹＣＯＬＯＲ,2026-06-26,False,0,2,2097.0,2120.0,871600.0,5
5033,ヌーラボ,2026-06-26,False,0,8,898.0,899.0,36600.0,25
5034,ｕｎｅｒｒｙ,2026-06-26,False,0,5,2050.0,2142.0,16000.0,5
5035,ＨＯＵＳＥＩ,2026-06-26,False,0,9,359.0,359.0,900.0,0
5036,日本ビジネスシステムズ,2026-06-26,False,0,13,1374.0,1400.0,117200.0,5
5038,ｅＷｅＬＬ,2026-06-26,False,0,7,1706.0,1725.0,19800.0,0
5071,ヴィス,2026-06-26,False,0,13,1333.0,1354.0,3300.0,0
5074,テスホールディングス,2026-06-26,False,0,32,972.0,1038.0,1849700.0,15
5076,インフロニア・ホールディングス,2026-06-26,False,0,20,2711.0,2742.0,917800.0,25
5078,セレコーポレーション,2026-06-25,False,0,5,4780.0,4795.0,500.0,0
5079,ノバック,2026-06-26,False,0,5,2434.0,2480.0,14100.0,0
5101,横浜ゴム,2026-06-26,False,0,15,7441.0,7570.0,864700.0,15
5103,昭和ホールディングス,2026-06-26,False,0,11,37.0,38.0,6200.0,0
5105,ＴＯＹＯ　ＴＩＲＥ,2026-06-26,False,0,14,3862.0,3887.0,1145700.0,15
5108,ブリヂストン,2026-06-26,False,0,9,3462.0,3462.0,4000600.0,15
5110,住友ゴム工業,2026-06-26,False,0,12,2175.5,2197.5,2403100.0,15
5121,藤倉コンポジット,2026-06-26,False,0,24,2595.0,2598.0,70100.0,15
5122,オカモト,2026-06-26,False,0,11,5290.0,5370.0,13500.0,0
5125,ファインズ,2026-06-26,False,0,2,474.0,477.0,3000.0,5
5126,ポーターズ,2026-06-25,False,0,2,1396.0,1420.0,200.0,5
5129,ＦＩＸＥＲ,2026-06-26,False,0,6,253.0,270.0,89200.0,5
5131,リンカーズ,2026-06-26,False,0,7,139.0,140.0,27400.0,15
5132,ｐｌｕｓｚｅｒｏ,2026-06-26,False,0,4,1904.0,1917.0,50700.0,15
5133,テリロジーホールディングス,2026-06-26,False,0,12,274.0,280.0,16600.0,0
5134,ＰＯＰＥＲ,2026-06-26,False,0,9,490.0,498.0,4900.0,0
5136,ｔｒｉｐｌａ,2026-06-26,False,0,7,1653.0,1778.0,90100.0,25
5137,スマートドライブ,2026-06-26,False,0,2,200.0,202.0,211800.0,0
5138,Ｒｅｂａｓｅ,2026-06-26,False,0,3,370.0,376.0,9000.0,10
5139,オープンワーク,2026-06-26,False,0,5,989.0,1001.0,15100.0,15
5142,アキレス,2026-06-26,False,0,6,1159.0,1177.0,26800.0,0
5161,西川ゴム工業,2026-06-26,False,0,18,2974.0,2985.0,100100.0,5
5162,朝日ラバー,2026-06-26,False,0,11,819.0,819.0,7000.0,25
5184,ニチリン,2026-06-26,False,0,17,4220.0,4225.0,52700.0,30
5185,フコク,2026-06-26,False,0,15,1797.0,1807.0,29100.0,10
5186,ニッタ,2026-06-26,False,0,34,6100.0,6250.0,51300.0,15
5187,クリエートメディック,2026-06-26,False,0,15,1103.0,1118.0,3800.0,5
5189,櫻護謨,2026-06-26,False,0,24,3020.0,3020.0,4200.0,10
5192,三ツ星ベルト,2026-06-26,False,0,15,3940.0,3995.0,53900.0,5
5194,相模ゴム工業,2026-06-26,False,0,4,610.0,617.0,33700.0,5
5195,バンドー化学,2026-06-26,False,0,11,2221.0,2268.0,95800.0,20
5199,不二ラテックス,2026-06-26,False,0,8,1916.0,1923.0,400.0,0
5201,ＡＧＣ,2026-06-26,False,0,31,7146.0,7305.0,1083200.0,10
5202,日本板硝子,2026-06-26,False,0,8,479.0,479.0,2961200.0,25
5204,石塚硝子,2026-06-26,False,0,9,3000.0,3010.0,8000.0,5
5208,有沢製作所,2026-06-26,False,0,25,2582.0,2649.0,179200.0,25
5210,日本山村硝子,2026-06-26,False,0,12,2736.0,2754.0,41700.0,15
5214,日本電気硝子,2026-06-26,False,0,19,6470.0,6625.0,603300.0,10
5216,倉元製作所,2026-06-26,False,0,9,142.0,151.0,631500.0,15
5218,オハラ,2026-06-26,False,0,25,1571.0,1588.0,85700.0,15
5232,住友大阪セメント,2026-06-26,False,0,28,6212.0,6383.0,231700.0,25
5233,太平洋セメント,2026-06-26,False,0,13,4087.0,4130.0,543000.0,10
5237,ノザワ,2026-06-26,False,0,13,1211.0,1221.0,10400.0,20
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,2026-06-26,False,0,2,116.0,117.0,18400.0,0
5242,アイズ,2026-06-26,False,0,9,815.0,834.0,1500.0,0
5243,ｎｏｔｅ,2026-06-26,False,0,11,1745.0,1781.0,166900.0,5
5244,ｊｉｇ．ｊｐ,2026-06-26,False,0,10,167.0,168.0,453600.0,5
5246,ＥＬＥＭＥＮＴＳ,2026-06-26,False,0,7,575.0,594.0,266400.0,5
5247,ＢＴＭ,2026-06-26,False,0,5,527.0,530.0,8900.0,0
5248,テクノロジーズ,2026-06-26,False,0,10,479.0,480.0,35600.0,10
5250,ＧＭＯプライム・ストラテジー,2026-06-26,False,0,6,1120.0,1135.0,2800.0,0
5252,日本ナレッジ,2026-06-26,False,0,13,749.0,749.0,1200.0,5
5253,カバー,2026-06-26,False,0,4,1218.0,1220.0,1474200.0,5
5254,Ａｒｅｎｔ,2026-06-26,False,0,23,3580.0,3640.0,13600.0,5
5255,モンスターラボ,2026-06-26,False,0,5,72.0,76.0,448700.0,0
5256,Ｆｕｓｉｃ,2026-06-26,False,0,6,2230.0,2254.0,3600.0,0
5257,ノバシステム,2026-06-26,False,0,5,2461.0,2474.0,1600.0,0
5258,トランザクション・メディア・ネットワークス,2026-06-26,False,0,6,344.0,347.0,125500.0,10
5261,リソルホールディングス,2026-06-26,False,0,12,7260.0,7300.0,3200.0,15
5262,日本ヒューム,2026-06-26,False,0,3,1013.0,1023.0,151300.0,5
5268,旭コンクリート工業,2026-06-26,False,0,3,818.0,818.0,11300.0,0
5269,日本コンクリート工業,2026-06-26,False,0,10,323.0,325.0,126000.0,5
5271,トーヨーアサノ,2026-06-26,False,0,7,2112.0,2112.0,700.0,0
5273,三谷セキサン,2026-06-26,False,0,5,1526.0,1534.0,62000.0,5
5279,日本興業,2026-06-26,False,0,7,1167.0,1167.0,400.0,5
5280,ヨシコン,2026-06-26,False,0,3,2112.0,2132.0,3000.0,0
5282,ジオスター,2026-06-26,False,0,12,419.0,432.0,112900.0,15
5283,高見澤,2026-06-26,False,0,14,2978.0,3040.0,4100.0,0
5284,ヤマウホールディングス,2026-06-26,False,0,6,2205.0,2240.0,2000.0,10
5285,ヤマックス,2026-06-26,False,0,7,1283.0,1283.0,35100.0,5
5287,イトーヨーギョー,2026-06-26,False,0,4,830.0,844.0,19800.0,0
5288,アジアパイルホールディングス,2026-06-26,False,0,12,1486.0,1501.0,85500.0,5
5290,ベルテクスコーポレーション,2026-06-26,False,0,21,1329.0,1345.0,24200.0,0
5301,東海カーボン,2026-06-26,False,0,35,1729.0,1744.5,1668200.0,10
5302,日本カーボン,2026-06-26,False,0,20,4765.0,4845.0,121700.0,20
5304,ＳＥＣカーボン,2026-06-26,False,0,15,2362.0,2396.0,35800.0,0
5310,東洋炭素,2026-06-26,False,0,24,7450.0,7900.0,174800.0,10
5331,ノリタケ,2026-06-26,False,0,20,4155.0,4340.0,409600.0,20
5332,ＴＯＴＯ,2026-06-26,False,0,32,8533.0,8812.0,1456800.0,25
5333,ＮＧＫ,2026-06-26,False,0,44,7509.0,7864.0,2936700.0,25
5334,日本特殊陶業,2026-06-26,False,0,23,10845.0,11025.0,811900.0,20
5337,ダントーホールディングス,2026-06-26,False,0,10,811.0,814.0,4900.0,10
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,2026-06-26,False,0,9,176.0,184.0,127800.0,0
5344,ＭＡＲＵＷＡ,2026-06-26,False,0,30,68570.0,69280.0,142400.0,5
5351,品川リフラ,2026-06-26,False,0,17,1906.0,1911.0,110300.0,10
5355,日本坩堝,2026-06-26,False,0,14,673.0,673.0,3800.0,10
5356,美濃窯業,2026-06-26,False,0,8,1398.0,1419.0,12600.0,15
5357,ヨータイ,2026-06-26,False,0,13,1761.0,1761.0,21200.0,10
5363,東京窯業,2026-06-26,False,0,15,674.0,688.0,59200.0,5
5367,ニッカトー,2026-06-26,False,0,17,1678.0,1855.0,879200.0,25
5368,日本インシュレーション,2026-06-26,False,0,13,919.0,920.0,8700.0,0
5380,新東,2026-06-26,False,0,4,1168.0,1170.0,300.0,0
5381,マイポックス,2026-06-26,False,0,22,1110.0,1164.0,296000.0,20
5384,フジミインコーポレーテッド,2026-06-26,False,0,37,4555.0,4725.0,390200.0,25
5388,クニミネ工業,2026-06-26,False,0,10,1251.0,1260.0,3400.0,10
5391,エーアンドエーマテリアル,2026-06-26,False,0,7,1421.0,1440.0,7800.0,10
5393,ニチアス,2026-06-26,True,2,26,3995.0,4146.0,730700.0,63
5401,日本製鉄,2026-06-26,False,0,10,543.2999877929688,546.0,24184200.0,5
5406,神戸製鋼所,2026-06-26,False,0,12,1876.0,1882.5,1587200.0,5
5408,中山製鋼所,2026-06-26,False,0,13,604.0,608.0,178700.0,5
5410,合同製鐵,2026-06-26,False,0,6,2592.0,2602.0,71800.0,10
5411,ＪＦＥホールディングス,2026-06-26,False,0,14,1547.5,1558.5,5388100.0,5
5423,東京製鐵,2026-06-26,False,0,14,1679.0,1691.0,220300.0,5
5440,共英製鋼,2026-06-26,False,0,10,1740.0,1740.0,196300.0,5
5444,大和工業,2026-06-26,False,0,16,12150.0,12220.0,89100.0,15
5445,東京鐵鋼,2026-06-26,False,0,8,1823.0,1823.0,95700.0,10
5446,北越メタル,2026-06-26,False,0,15,1140.0,1156.0,2700.0,0
5449,大阪製鐵,2026-06-26,False,0,13,2291.0,2326.0,26600.0,0
5451,ヨドコウ,2026-06-26,False,0,12,1293.0,1294.0,528700.0,10
5458,高砂鐵工,2026-06-25,False,0,11,1240.0,1240.0,1000.0,10
5461,中部鋼鈑,2026-06-26,False,0,11,1950.0,1973.0,81900.0,5
5463,丸一鋼管,2026-06-26,False,0,15,1710.0,1733.0,966100.0,20
5464,モリ工業,2026-06-26,False,0,5,933.0,939.0,19000.0,0
5471,大同特殊鋼,2026-06-26,True,2,17,2913.0,3005.0,1871400.0,73
5480,日本冶金工業,2026-06-26,False,0,10,4715.0,4815.0,85500.0,15
5482,愛知製鋼,2026-06-26,False,0,11,3045.0,3065.0,171500.0,15
5484,東北特殊鋼,2026-06-26,False,0,32,4455.0,4475.0,400.0,5
5491,日本金属,2026-06-26,False,0,11,862.0,865.0,27700.0,0
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,2026-06-26,False,0,4,632.0,632.0,35500.0,5
5532,リアルゲイト,2026-06-26,False,0,22,3180.0,3410.0,22000.0,0
5533,エリッツホールディングス,2026-06-26,False,0,9,1887.0,1887.0,300.0,5
5535,ミガロホールディングス,2026-06-26,False,0,4,246.0,249.0,94500.0,0
5537,ＡｌｂａＬｉｎｋ,2026-06-26,False,0,13,2643.0,2666.0,22600.0,20
5541,大平洋金属,2026-06-26,False,0,12,2150.0,2199.0,138400.0,5
5542,新報国マテリアル,2026-06-26,False,0,14,824.0,829.0,3400.0,10
5563,新日本電工,2026-06-26,False,0,23,461.0,470.0,859800.0,5
5570,ジェノバ,2026-06-26,False,0,3,602.0,612.0,8000.0,0
5571,エキサイトホールディングス,2026-06-26,False,0,8,1000.0,1000.0,200.0,5
5572,Ｒｉｄｇｅ－ｉ,2026-06-26,False,0,12,2483.0,2613.0,57100.0,10
5574,ＡＢＥＪＡ,2026-06-26,False,0,10,2072.0,2160.0,79600.0,5
5575,Ｇｌｏｂｅｅ,2026-06-26,False,0,12,600.0,615.0,11300.0,15
5576,オービーシステム,2026-06-26,False,0,6,2858.0,2885.0,2000.0,10
5578,ＡＲアドバンストテクノロジ,2026-06-26,False,0,6,824.0,851.0,26600.0,0
5580,プロディライト,2026-06-26,False,0,6,1461.0,1462.0,1100.0,5
5582,グリッド,2026-06-26,False,0,3,1776.0,1827.0,47400.0,0
5586,Ｌａｂｏｒｏ．ＡＩ,2026-06-26,False,0,8,780.0,805.0,59700.0,0
5587,インバウンドプラットフォーム,2026-06-26,False,0,8,745.0,750.0,2100.0,0
5588,ファーストアカウンティング,2026-06-26,False,0,4,690.0,719.0,47600.0,0
5589,オートサーバー,2026-06-26,False,0,36,2704.0,2755.0,52300.0,20
5590,ネットスターズ,2026-06-26,False,0,4,646.0,660.0,264200.0,5
5591,ＡＶＩＬＥＮ,2026-06-26,False,0,4,700.0,728.0,45200.0,0
5592,くすりの窓口,2026-06-26,False,0,6,2104.0,2292.0,352900.0,20
