date,rank,code,name,close,score,reason,score_ytd_high,score_ytd_streak,score_return_20d,score_volume_ratio,score_ma,score_trading_value,ytd_high_flag,ytd_high_streak,ytd_high_count,return_5d,return_20d,return_60d,volume_ratio,trading_value,ma20,ma60,above_ma20,above_ma60,price_date,is_top100,is_new_entry,rank_change,is_rising_fast,is_best_rank,top30_streak,top30_streak_days,high,volume,ma20_deviation,ma60_deviation,prev_close,recent_high
2026-07-05,2426,1930,北陸電気工事,1655.0,5,60日線上,0,0,0,0,5,0,False,0,17,-0.03498542274052474,0.02223594811612095,0.135116598079561,0.6908783783783784,67689500.0,1668.85,1608.65,False,True,2026-07-03,False,False,,False,True,0.0,0,1677.0,40900.0,-0.008299128142133738,0.02881297982780584,1654.0,1782.0
2026-07-05,2427,2391,プラネット,1206.0,5,20日線上,0,0,0,0,5,0,False,0,6,0.014297729184188368,0.02203389830508473,-0.04057279236276845,1.2166172106824926,4944600.0,1187.0,1213.7333333333333,True,False,2026-07-03,False,False,,False,True,0.0,0,1209.0,4100.0,0.0160067396798651,-0.006371525870592087,1203.0,1258.0
2026-07-05,2428,3109,シキボウ,1029.0,5,20日線上,0,0,0,0,5,0,False,0,12,0.00981354268891077,0.021847070506454846,-0.042790697674418565,0.827568202584519,32619300.0,1013.7,1036.5,True,False,2026-07-03,False,False,,False,True,0.0,0,1038.0,31700.0,0.015093222846996213,-0.00723589001447178,1030.0,1114.0
2026-07-05,2429,8364,清水銀行,2480.0,5,20日線上,0,0,0,0,5,0,False,0,14,0.05531914893617018,0.021837659662134357,-0.004016064257028162,1.1545555145702693,77624000.0,2427.05,2504.983333333333,True,False,2026-07-03,False,False,,False,True,0.0,0,2490.0,31300.0,0.021816608640118584,-0.009973452917184988,2423.0,2774.0
2026-07-05,2430,2055,日和産業,328.0,5,20日線上,0,0,0,0,5,0,False,0,18,0.028213166144200663,0.02180685358255441,-0.16112531969309463,0.5152979066022544,1574400.0,319.4,343.28333333333336,True,False,2026-07-03,False,False,,False,True,0.0,0,330.0,4800.0,0.026925485284909234,-0.04452104675438173,328.0,399.0
2026-07-05,2431,5729,日本精鉱,1506.0,5,20日線上,0,0,0,0,5,0,False,0,8,0.06506364922206509,0.02170963364993206,-0.3902834008097166,0.5751964085297419,30873000.0,1466.55,1846.7,True,False,2026-07-03,False,False,,False,True,0.0,0,1506.0,20500.0,0.0268998670348779,-0.18449125467049332,1448.0,2657.0
2026-07-05,2432,9647,協和コンサルタンツ,7150.0,5,20日線上,0,0,0,0,5,0,False,0,4,0.06240713224368499,0.021428571428571352,-0.10624999999999996,0.8333333333333334,2145000.0,6843.0,7453.5,True,False,2026-07-03,False,False,,False,True,0.0,0,7150.0,300.0,0.04486336402162805,-0.04071912524317434,6930.0,8440.0
2026-07-05,2433,4347,ブロードメディア,1787.0,5,20日線上,0,0,0,0,5,0,False,0,10,0.10308641975308652,0.02114285714285713,-0.21930974224552202,0.740979381443299,20550500.0,1644.3,1967.0333333333333,True,False,2026-07-03,False,False,,False,True,0.0,0,1810.0,11500.0,0.08678465000304092,-0.09152530884072463,1806.0,2489.0
2026-07-05,2434,2792,ハニーズホールディングス,1407.0,5,20日線上,0,0,0,0,5,0,False,0,3,0.028508771929824483,0.021044992743106006,-0.05060728744939269,0.9434626487361825,94269000.0,1375.3,1426.75,True,False,2026-07-03,False,False,,False,True,0.0,0,1420.0,67000.0,0.023049516469134,-0.013842649377956873,1395.0,1510.0
2026-07-05,2435,5950,日本パワーファスニング,146.0,5,20日線上,0,0,0,0,5,0,False,0,9,0.028169014084507005,0.020979020979021046,-0.1933701657458563,0.15474498657824096,715400.0,141.2,153.73333333333332,True,False,2026-07-03,False,False,,False,True,0.0,0,148.0,4900.0,0.03399433427762055,-0.050303555941023315,146.0,195.0
2026-07-05,2436,9332,ＮＩＳＳＯホールディングス,585.0,5,20日線上,0,0,0,0,5,0,False,0,4,0.01211072664359869,0.020942408376963373,-0.05186385737439225,0.803032249775151,36562500.0,577.15,588.6166666666667,True,False,2026-07-03,False,False,,False,True,0.0,0,594.0,62500.0,0.0136013168153859,-0.006144349746580957,583.0,639.0
2026-07-05,2437,9914,植松商会,732.0,5,20日線上,0,0,0,0,5,0,False,0,9,0.028089887640449396,0.02092050209205021,-0.19383259911894268,0.4624277456647399,292800.0,724.75,796.2666666666667,True,False,2026-07-03,False,False,,False,True,0.0,0,732.0,400.0,0.010003449465332936,-0.08070997990622908,731.0,973.0
2026-07-05,2438,8563,大東銀行,978.0,5,20日線上,0,0,0,0,5,0,False,0,21,0.03382663847780121,0.02087682672233826,-0.0050864699898270915,0.8550953479897971,34425600.0,959.4,978.1333333333333,True,False,2026-07-03,False,False,,False,True,0.0,0,983.0,35200.0,0.019387116948092586,-0.00013631406761172027,975.0,1041.0
2026-07-05,2439,8835,太平洋興発,785.0,5,20日線上,0,0,0,0,5,0,False,0,19,0.039735099337748325,0.02080624187256186,-0.24446583253128007,0.8101648006038495,25277000.0,758.45,829.8833333333333,True,False,2026-07-03,False,False,,False,True,0.0,0,791.0,32200.0,0.03500560353352222,-0.0540839073765389,785.0,1089.0
2026-07-05,2440,9362,兵機海運,3690.0,5,20日線上,0,0,0,0,5,0,False,0,2,0.029288702928870203,0.020746887966804906,0.005449591280654031,1.1428571428571428,2214000.0,3575.25,3723.0,True,False,2026-07-03,False,False,,False,True,0.0,0,3760.0,600.0,0.0320956576463185,-0.008863819500402936,3755.0,4100.0
2026-07-05,2441,8562,福島銀行,347.0,5,20日線上,0,0,0,0,5,0,False,0,12,0.032738095238095344,0.020588235294117574,-0.07957559681697612,1.1575805977050144,95563800.0,345.65,354.78333333333336,True,False,2026-07-03,False,False,,False,True,0.0,0,350.0,275400.0,0.0039056849414147443,-0.02193827218490163,341.0,389.0
2026-07-05,2442,7414,小野建,1357.0,5,20日線上,0,0,0,0,5,0,False,0,10,0.02337858220211153,0.020300751879699153,-0.025843503230437936,0.9330954504906334,70971100.0,1325.3,1359.95,True,False,2026-07-03,False,False,,False,True,0.0,0,1357.0,52300.0,0.023919112653738805,-0.002169197396963196,1342.0,1463.0
2026-07-05,2443,3904,カヤック,406.0,5,20日線上,0,0,0,0,5,0,False,0,8,0.046391752577319645,0.0201005025125629,-0.06235565819861433,1.1132650235391859,8160600.0,389.8,410.48333333333335,True,False,2026-07-03,False,False,,False,True,0.0,0,408.0,20100.0,0.041559774243201675,-0.010922083722441078,400.0,450.0
2026-07-05,2444,4769,ＩＣ,1077.0,5,60日線上,0,0,0,0,5,0,False,0,9,-0.016438356164383605,0.019886363636363535,0.04563106796116512,0.04640371229698376,107700.0,1089.75,1062.4666666666667,False,True,2026-07-03,False,False,,False,True,0.0,0,1077.0,100.0,-0.0116999311768754,0.01367886051327094,1069.0,1199.0
2026-07-05,2445,8225,タカチホ,3340.0,5,20日線上,0,0,0,0,5,0,False,0,4,0.0121212121212122,0.01984732824427482,-0.013293943870014813,0.5714285714285714,334000.0,3328.25,3381.0,True,False,2026-07-03,False,False,,False,True,0.0,0,3340.0,100.0,0.0035303838353488715,-0.01212658976634129,3410.0,3680.0
2026-07-05,2446,4057,インターファクトリー,365.0,5,20日線上,0,0,0,0,5,0,False,0,7,0.04885057471264376,0.019553072625698276,-0.05927835051546393,0.4752475247524752,438000.0,353.2,370.43333333333334,True,False,2026-07-03,False,False,,False,True,0.0,0,367.0,1200.0,0.0334088335220839,-0.014667506523890927,361.0,400.0
2026-07-05,2447,6505,東洋電機製造,2008.0,5,20日線上,0,0,0,0,5,0,False,0,14,0.02710997442455243,0.019289340101522834,-0.13671539122957865,0.9303106633081444,55621600.0,1970.2,2216.2,True,False,2026-07-03,False,False,,False,True,0.0,0,2017.0,27700.0,0.019185869454877658,-0.09394458983846221,1959.0,2655.0
2026-07-05,2448,7462,ＣＡＰＩＴＡ,319.0,5,60日線上,0,0,0,0,5,0,False,0,17,-0.057607090103397374,0.019169329073482455,0.20833333333333326,1.448486909214553,6794700.0,328.65,308.1,False,True,2026-07-03,False,False,,False,True,0.0,0,330.0,21300.0,-0.029362543739540503,0.035378123985718934,326.0,350.0
2026-07-05,2449,3557,ユナイテッド＆コレクティブ,532.0,5,20日線上,0,0,0,0,5,0,False,0,4,0.009487666034155628,0.019157088122605304,-0.45154639175257727,0.5336721728081322,2234400.0,527.9,598.8666666666667,True,False,2026-07-03,False,False,,False,True,0.0,0,533.0,4200.0,0.007766622466376161,-0.11165534899254148,531.0,972.0
2026-07-05,2450,8869,明和地所,801.0,5,20日線上,0,0,0,0,5,0,False,0,9,0.024296675191815886,0.01908396946564883,-0.18431771894093685,0.8205863607393244,41251500.0,786.95,849.3833333333333,True,False,2026-07-03,False,False,,False,True,0.0,0,805.0,51500.0,0.017853739119384926,-0.056962894649059126,793.0,1004.0
2026-07-05,2451,2183,リニカル,216.0,5,20日線上,0,0,0,0,5,0,False,0,6,0.08000000000000007,0.018867924528301883,-0.15953307392996108,0.49959709911361805,3348000.0,208.0,228.75,True,False,2026-07-03,False,False,,False,True,0.0,0,216.0,15500.0,0.03846153846153855,-0.05573770491803276,210.0,264.0
2026-07-05,2452,6771,池上通信機,650.0,5,20日線上,0,0,0,0,5,0,False,0,20,0.017214397496087663,0.018808777429467183,-0.16666666666666663,0.36438923395445133,5720000.0,638.9,710.0,True,False,2026-07-03,False,False,,False,True,0.0,0,650.0,8800.0,0.01737361089372369,-0.08450704225352113,646.0,874.0
2026-07-05,2453,7135,ジャパンクラフトホールディングス,218.0,5,60日線上,0,0,0,0,5,0,False,0,7,-0.018018018018018056,0.01869158878504673,0.0531400966183575,0.6208702156838299,5428200.0,219.55,214.35,False,True,2026-07-03,False,False,,False,True,0.0,0,219.0,24900.0,-0.00705989524026418,0.01702822486587352,216.0,225.0
2026-07-05,2454,6391,加地テック,4400.0,5,20日線上,0,0,0,0,5,0,False,0,15,0.05263157894736836,0.0185185185185186,-0.048648648648648596,0.88,19360000.0,4150.0,4459.416666666667,True,False,2026-07-03,False,False,,False,True,0.0,0,4420.0,4400.0,0.06024096385542177,-0.013323865229009857,4410.0,5230.0
2026-07-05,2455,6322,タクミナ,1607.0,5,60日線上,0,0,0,0,5,0,False,0,2,0.0018703241895261513,0.018377693282636276,0.02618135376756059,0.28391167192429023,1446300.0,1618.35,1585.2,False,True,2026-07-03,False,False,,False,True,0.0,0,1608.0,900.0,-0.007013316031760697,0.01375220792329035,1608.0,1689.0
2026-07-05,2456,2221,岩塚製菓,3075.0,5,20日線上,0,0,0,0,5,0,False,0,15,0.014851485148514865,0.01821192052980125,-0.03755868544600938,0.6050420168067226,5535000.0,3039.75,3103.4166666666665,True,False,2026-07-03,False,False,,False,True,0.0,0,3075.0,1800.0,0.011596348383913213,-0.009156574742890888,3070.0,3285.0
2026-07-05,2457,2819,エバラ食品工業,2420.0,5,20日線上,0,0,0,0,5,0,False,0,15,0.016379672406551915,0.018090029448885048,-0.06382978723404253,0.8625877632898696,20812000.0,2391.0,2447.4166666666665,True,False,2026-07-03,False,False,,False,True,0.0,0,2456.0,8600.0,0.01212881639481389,-0.011202288126936466,2434.0,2626.0
2026-07-05,2458,9876,コックス,230.0,5,20日線上,0,0,0,0,5,0,False,0,8,0.0,0.017699115044247815,-0.11196911196911197,0.55576002944424,3473000.0,223.5,230.5,True,False,2026-07-03,False,False,,False,True,0.0,0,230.0,15100.0,0.029082774049216997,-0.002169197396963085,227.0,289.0
2026-07-05,2459,3640,電算,2363.0,5,20日線上,0,0,0,0,5,0,False,0,10,0.056325435851587,0.017657192075796635,-0.24383999999999995,0.7294552169898431,18667700.0,2268.95,2596.116666666667,True,False,2026-07-03,False,False,,False,True,0.0,0,2388.0,7900.0,0.041450891381476174,-0.08979437236385113,2366.0,3295.0
2026-07-05,2460,2789,カルラ,463.0,5,60日線上,0,0,0,0,5,0,False,0,1,0.0,0.01758241758241752,0.008714596949890963,0.7936507936507936,694500.0,463.0,460.15,False,True,2026-07-03,False,False,,False,True,0.0,0,463.0,1500.0,0.0,0.006193632511137803,463.0,467.0
2026-07-05,2461,2206,江崎グリコ,5360.0,5,売買代金1億円以上,0,0,0,0,0,5,False,0,11,-0.01957197731845617,0.017077798861480087,-0.09627381554543923,0.9519809603807924,1275680000.0,5366.45,5538.15,False,False,2026-07-03,False,False,,False,True,0.0,0,5420.0,238000.0,-0.0012019118784298843,-0.0321677816599405,5303.0,6013.0
2026-07-05,2462,7066,ピアズ,417.0,5,20日線上,0,0,0,0,5,0,False,0,7,0.0859375,0.017073170731707332,-0.3084577114427861,0.37691401648998824,2001600.0,391.55,441.1166666666667,True,False,2026-07-03,False,False,,False,True,0.0,0,418.0,4800.0,0.06499808453581912,-0.054671855518192536,411.0,606.0
2026-07-05,2463,8887,シーラホールディングス,358.0,5,20日線上,0,0,0,0,5,0,False,0,11,0.034682080924855585,0.017045454545454586,-0.11166253101736978,0.48642779587404994,16038400.0,354.65,369.8666666666667,True,False,2026-07-03,False,False,,False,True,0.0,0,359.0,44800.0,0.009445932609615237,-0.03208363374188894,355.0,430.0
2026-07-05,2464,9799,旭情報サービス,912.0,5,20日線上,0,0,0,0,5,0,False,0,4,0.054335260115606854,0.01672240802675584,-0.12559923298178333,0.14278680452978829,2644800.0,874.0,944.9,True,False,2026-07-03,False,False,,False,True,0.0,0,916.0,2900.0,0.04347826086956519,-0.03481849931209646,914.0,1067.0
2026-07-05,2465,8135,ゼット,426.0,5,20日線上,0,0,0,0,5,0,False,0,6,0.014285714285714235,0.01670644391408116,-0.053333333333333344,0.6045650832819247,4174800.0,420.5,426.65,True,False,2026-07-03,False,False,,False,True,0.0,0,434.0,9800.0,0.013079667063020217,-0.0015234970116019264,434.0,463.0
2026-07-05,2466,9439,エム・エイチ・グループ,245.0,5,20日線上,0,0,0,0,5,0,False,0,25,-0.0080971659919028,0.016597510373443924,-0.039215686274509776,0.5347960233116216,1911000.0,244.45,247.96666666666667,True,False,2026-07-03,False,False,,False,True,0.0,0,245.0,7800.0,0.0022499488647986787,-0.011963973652372673,243.0,268.0
2026-07-05,2467,4641,アルプス技研,780.0,5,20日線上,0,0,0,0,5,0,False,0,4,0.00862071619022542,0.016507411834356445,-0.10241657077100119,0.7583806557977651,96876000.0,771.3166687011719,808.3944427490235,True,False,2026-07-03,False,False,,False,True,0.0,0,786.0,124200.0,0.011257803248891252,-0.03512449028281961,774.0,888.3333129882812
2026-07-05,2468,7719,東京衡機,433.0,5,20日線上,0,0,0,0,5,0,False,0,14,-0.026966292134831482,0.016431924882629012,-0.1575875486381323,0.4659375712007291,53129100.0,424.7,515.2166666666667,True,False,2026-07-03,False,False,,False,True,0.0,0,436.0,122700.0,0.019543206969625748,-0.15957687704202117,426.0,847.0
2026-07-05,2469,4678,秀英予備校,313.0,5,20日線上,0,0,0,0,5,0,False,0,27,0.03300330033003296,0.016233766233766156,-0.06567164179104479,0.35799522673031026,469500.0,306.6,313.71666666666664,True,False,2026-07-03,False,False,,False,True,0.0,0,313.0,1500.0,0.020874103065883887,-0.0022844392498537758,312.0,345.0
2026-07-05,2470,6137,小池酸素工業,1503.0,5,20日線上,0,0,0,0,5,0,False,0,15,0.004679144385026701,0.016227180527383478,-0.20769636267791247,0.6901383779996497,29609100.0,1467.55,1657.4,True,False,2026-07-03,False,False,,False,True,0.0,0,1520.0,19700.0,0.024155906102006686,-0.09315795824785811,1488.0,1974.0
2026-07-05,2471,6927,ヘリオス　テクノ　ホールディング,947.0,5,20日線上,0,0,0,0,5,0,False,0,10,0.030467899891186034,0.016094420600858417,-0.16637323943661975,0.48301081822337344,30019900.0,913.1,1023.3,True,False,2026-07-03,False,False,,False,True,0.0,0,954.0,31700.0,0.037126273135472454,-0.07456268933841492,939.0,1212.0
2026-07-05,2472,5957,日東精工,775.0,5,60日線上,0,0,0,0,5,0,False,0,13,-0.020227560050568916,0.01572739187418093,0.0038860103626943143,0.6597742877436666,64790000.0,776.5,773.4833333333333,False,True,2026-07-03,False,False,,False,True,0.0,0,784.0,83600.0,-0.0019317450096587585,0.001960826563813134,781.0,810.0
2026-07-05,2473,6819,伊豆シャボテンリゾート,464.0,5,20日線上,0,0,0,0,5,0,False,0,4,0.015317286652078765,0.015317286652078765,-0.014861995753715496,0.8839779005524862,3340800.0,460.35,467.75,True,False,2026-07-03,False,False,,False,True,0.0,0,470.0,7200.0,0.007928749864233753,-0.008017103153393879,467.0,488.0
2026-07-05,2474,3083,スターシーズ,1015.0,5,20日線上,0,0,0,0,5,0,False,0,21,0.0201005025125629,0.014999999999999902,-0.17479674796747968,0.30799981828919276,34408500.0,995.1,1073.1833333333334,True,False,2026-07-03,False,False,,False,True,0.0,0,1015.0,33900.0,0.019997990151743528,-0.05421565125561034,991.0,1348.0
2026-07-05,2475,4884,クリングルファーマ,339.0,5,20日線上,0,0,0,0,5,0,False,0,8,0.0660377358490567,0.014970059880239583,-0.2433035714285714,1.4135552068220176,80919300.0,315.45,400.6666666666667,True,False,2026-07-03,False,False,,False,True,0.0,0,355.0,238700.0,0.07465525439847842,-0.15391014975041606,342.0,595.0
2026-07-05,2476,4439,東名,752.0,5,20日線上,0,0,0,0,5,0,False,0,4,0.04881450488145056,0.014844804318488558,-0.21829521829521825,0.7345807345807346,3985600.0,741.15,777.8333333333334,True,False,2026-07-03,False,False,,False,True,0.0,0,759.0,5300.0,0.014639411725021922,-0.033211913434754714,750.0,968.0
2026-07-05,2477,4237,フジプレアム,344.0,5,20日線上,0,0,0,0,5,0,False,0,13,0.029940119760478945,0.014749262536873253,-0.11794871794871797,0.9566339188250471,16580800.0,327.15,352.8833333333333,True,False,2026-07-03,False,False,,False,True,0.0,0,354.0,48200.0,0.05150542564572835,-0.025173570112879573,343.0,425.0
2026-07-05,2478,4016,ＭＩＴホールディングス,898.0,5,20日線上,0,0,0,0,5,0,False,0,5,0.016987542468856143,0.014689265536723228,-0.04569606801275239,1.048158640226629,3322600.0,878.7,898.3333333333334,True,False,2026-07-03,False,False,,False,True,0.0,0,905.0,3700.0,0.021964265392056426,-0.00037105751391475206,898.0,943.0
2026-07-05,2479,9837,モリト,1797.0,5,20日線上,0,0,0,0,5,0,False,0,18,0.023348519362186737,0.01468097120271028,-0.06939409632314864,0.9849246231155779,79247700.0,1759.6,1843.2666666666667,True,False,2026-07-03,False,False,,False,True,0.0,0,1800.0,44100.0,0.021254830643328004,-0.02510036529350068,1785.0,2057.0
2026-07-05,2480,7943,ニチハ,2982.0,5,売買代金1億円以上,0,0,0,0,0,5,False,0,8,-0.025490196078431393,0.014630826811840691,-0.11250000000000004,0.5169692186266772,117192600.0,2991.0,3075.366666666667,False,False,2026-07-03,False,False,,False,True,0.0,0,3040.0,39300.0,-0.0030090270812437314,-0.03035952352565008,3005.0,3475.0
2026-07-05,2481,8119,三栄コーポレーション,765.0,5,20日線上,0,0,0,0,5,0,False,0,14,0.013245033112582849,0.01458885941644561,-0.043749999999999956,0.8656716417910447,2218500.0,756.25,774.75,True,False,2026-07-03,False,False,,False,True,0.0,0,766.0,2900.0,0.011570247933884392,-0.012584704743465625,758.0,940.0
2026-07-05,2482,2668,タビオ,1262.0,5,60日線上,0,0,0,0,5,0,False,0,14,0.0007930214115781098,0.014469453376205754,0.027687296416938123,0.6451612903225806,1009600.0,1262.25,1257.1666666666667,False,True,2026-07-03,False,False,,False,True,0.0,0,1264.0,800.0,-0.00019805902158842592,0.003844624154845544,1256.0,1304.0
2026-07-05,2483,6797,名古屋電機工業,1174.0,5,20日線上,0,0,0,0,5,0,False,0,6,0.005998286203941827,0.013816925734024155,-0.020850708924103456,1.095890410958904,5635200.0,1155.15,1181.8,True,False,2026-07-03,False,False,,False,True,0.0,0,1174.0,4800.0,0.016318227070077462,-0.006600101540023662,1170.0,1265.0
2026-07-05,2484,3161,アゼアス,663.0,5,20日線上,0,0,0,0,5,0,False,0,22,0.00302571860816947,0.013761467889908285,-0.0542082738944365,0.3654485049833887,2187900.0,656.25,666.8166666666667,True,False,2026-07-03,False,False,,False,True,0.0,0,663.0,3300.0,0.010285714285714231,-0.005723712164762973,662.0,702.0
2026-07-05,2485,6289,技研製作所,1785.0,5,20日線上,0,0,0,0,5,0,False,0,7,0.030005770340450155,0.013628620102214661,-0.10256410256410253,0.6396063960639606,60333000.0,1756.15,1804.9833333333333,True,False,2026-07-03,False,False,,False,True,0.0,0,1787.0,33800.0,0.016427981664436375,-0.011071201026786937,1750.0,2048.0
2026-07-05,2486,8860,フジ住宅,761.0,5,20日線上,0,0,0,0,5,0,False,0,15,0.031165311653116534,0.013315579227696439,-0.08202653799758741,1.0333512320267286,65902600.0,746.75,767.3666666666667,True,False,2026-07-03,False,False,,False,True,0.0,0,764.0,86600.0,0.019082691663876883,-0.008296772512054185,757.0,852.0
2026-07-05,2487,7512,イオン北海道,841.0,5,20日線上,0,0,0,0,5,0,False,0,6,0.01570048309178751,0.013253012048192847,-0.06969026548672563,0.7988385441285705,99490300.0,831.4,846.1166666666667,True,False,2026-07-03,False,False,,False,True,0.0,0,849.0,118300.0,0.011546788549434694,-0.006047235408828566,839.0,911.0
2026-07-05,2488,3069,ＪＦＬＡホールディングス,153.0,5,20日線上,0,0,0,0,5,0,False,0,14,0.03378378378378377,0.013245033112582849,-0.09467455621301779,0.6432464518914252,9118800.0,148.65,157.86666666666667,True,False,2026-07-03,False,False,,False,True,0.0,0,153.0,59600.0,0.029263370332996974,-0.03082770270270274,153.0,175.0
2026-07-05,2489,9979,大庄,1082.0,5,60日線上,0,0,0,0,5,0,False,0,8,0.012160898035547207,0.013108614232209659,-0.013673655423883324,1.0102991662579697,44578400.0,1090.15,1068.95,False,True,2026-07-03,False,False,,False,True,0.0,0,1100.0,41200.0,-0.007476035407971482,0.012208241732541314,1081.0,1130.0
2026-07-05,2490,9171,栗林商船,1781.0,5,20日線上,0,0,0,0,5,0,False,0,4,-0.006138392857142905,0.013083048919226403,-0.05316321105794786,0.7630522088353414,3383900.0,1740.35,1802.9666666666667,True,False,2026-07-03,False,False,,False,True,0.0,0,1786.0,1900.0,0.02335737064383614,-0.012183623287544632,1784.0,1968.0
2026-07-05,2491,6033,エクストリーム,1402.0,5,20日線上,0,0,0,0,5,0,False,0,6,0.024105186267348477,0.013005780346820872,-0.05652759084791381,0.8053691275167785,3364800.0,1373.35,1409.7,True,False,2026-07-03,False,False,,False,True,0.0,0,1413.0,2400.0,0.020861397313139518,-0.005462155068454266,1400.0,1517.0
2026-07-05,2492,3945,スーパーバッグ,2186.0,5,20日線上,0,0,0,0,5,0,False,0,3,0.03601895734597149,0.01297497683039861,-0.05897546276366772,1.336405529953917,6339400.0,2137.6,2194.383333333333,True,False,2026-07-03,False,False,,False,True,0.0,0,2186.0,2900.0,0.022642215568862367,-0.003820359554316699,2189.0,2363.0
2026-07-05,2493,5010,日本精蝋,237.0,5,20日線上,0,0,0,0,5,0,False,0,12,0.03947368421052633,0.012820512820512775,-0.016597510373444035,0.7833155431480417,22609800.0,228.55,240.03333333333333,True,False,2026-07-03,False,False,,False,True,0.0,0,238.0,95400.0,0.03697221614526347,-0.012637133731426164,232.0,283.0
2026-07-05,2494,7908,きもと,237.0,5,20日線上,0,0,0,0,5,0,False,0,13,0.0304347826086957,0.012820512820512775,-0.10566037735849054,0.6610969851071559,17253600.0,229.3,240.48333333333332,True,False,2026-07-03,False,False,,False,True,0.0,0,238.0,72800.0,0.033580462276493694,-0.014484718275694752,235.0,284.0
2026-07-05,2495,2351,ＡＳＪ,319.0,5,20日線上,0,0,0,0,5,0,False,0,14,0.032362459546925626,0.012698412698412653,-0.1841432225063938,0.8795180722891566,4657400.0,307.6,354.1666666666667,True,False,2026-07-03,False,False,,False,True,0.0,0,323.0,14600.0,0.03706111833550052,-0.09929411764705887,313.0,466.0
2026-07-05,2496,3420,ケー・エフ・シー,1519.0,5,20日線上,0,0,0,0,5,0,False,0,4,0.00863213811420982,0.012666666666666604,-0.03248407643312101,0.9854014598540146,4101300.0,1510.2,1524.4,True,False,2026-07-03,False,False,,False,True,0.0,0,1520.0,2700.0,0.005827042775791158,-0.003542377328785151,1509.0,1597.0
2026-07-05,2497,8424,芙蓉総合リース,4189.0,5,売買代金1億円以上,0,0,0,0,0,5,False,0,8,-0.010861865407319926,0.012569494802997294,-0.03501497350840821,1.4893684444021928,984415000.0,4229.2,4266.2,False,False,2026-07-03,False,False,,False,True,0.0,0,4239.0,235000.0,-0.009505343800245813,-0.018095729220383383,4181.0,4505.0
2026-07-05,2498,9259,タカヨシホールディングス,813.0,5,20日線上,0,0,0,0,5,0,False,0,24,0.06274509803921569,0.012453300124533051,-0.27019748653500897,0.5457025920873124,4878000.0,783.2,858.7166666666667,True,False,2026-07-03,False,False,,False,True,0.0,0,813.0,6000.0,0.038049029622063246,-0.053238359567571836,810.0,1138.0
2026-07-05,2499,5575,Ｇｌｏｂｅｅ,653.0,5,20日線上,0,0,0,0,5,0,False,0,12,0.08833333333333337,0.01240310077519391,0.0938023450586265,0.4473684210526316,1110100.0,633.4,681.7166666666667,True,False,2026-07-03,False,False,,False,True,0.0,0,655.0,1700.0,0.03094411114619522,-0.04212404958071536,653.0,980.0
2026-07-05,2500,9959,アシードホールディングス,901.0,5,60日線上,0,0,0,0,5,0,False,0,16,-0.015300546448087426,0.012359550561797716,-0.04957805907172996,1.412639405204461,1711900.0,901.6,882.9666666666667,False,True,2026-07-03,False,False,,False,True,0.0,0,902.0,1900.0,-0.0006654835847382801,0.020423572048774874,905.0,964.0
2026-07-05,2501,7994,オカムラ,2241.0,5,売買代金1億円以上,0,0,0,0,0,5,False,0,18,-0.038197424892703835,0.012195121951219523,-0.12117647058823533,0.8918852053438892,484728300.0,2253.55,2363.25,False,False,2026-07-03,False,False,,False,True,0.0,0,2274.0,216300.0,-0.005568991147301028,-0.05172960964773088,2242.0,2631.0
2026-07-05,2502,9551,メタウォーター,3325.0,5,売買代金1億円以上,0,0,0,0,0,5,False,0,13,-0.06862745098039214,0.0121765601217656,-0.07381615598885793,0.6855390226716956,274977500.0,3359.5,3425.0833333333335,False,False,2026-07-03,False,False,,False,True,0.0,0,3340.0,82700.0,-0.010269385325197167,-0.02922070022627188,3285.0,3775.0
2026-07-05,2503,6022,赤阪鐵工所,2509.0,5,20日線上,0,0,0,0,5,0,False,0,5,0.09563318777292573,0.012101653892698572,-0.20095541401273886,0.27989821882951654,2759900.0,2502.95,2722.8333333333335,True,False,2026-07-03,False,False,,False,True,0.0,0,2509.0,1100.0,0.002417147765636729,-0.07853339046336538,2509.0,3180.0
2026-07-05,2504,2173,博展,682.0,5,20日線上,0,0,0,0,5,0,False,0,8,0.001468428781204123,0.011869436201780381,-0.27292110874200426,0.24802223647637375,3955600.0,671.0,795.1666666666666,True,False,2026-07-03,False,False,,False,True,0.0,0,685.0,5800.0,0.016393442622950838,-0.14231817229092425,677.0,1025.0
2026-07-05,2505,9428,クロップス,1282.0,5,20日線上,0,0,0,0,5,0,False,0,4,0.025600000000000067,0.011838989739542116,-0.10035087719298241,0.3937007874015748,641000.0,1247.9,1301.35,True,False,2026-07-03,False,False,,False,True,0.0,0,1282.0,500.0,0.027325907524641257,-0.014869174318976386,1282.0,1433.0
2026-07-05,2506,9273,コーア商事ホールディングス,775.0,5,20日線上,0,0,0,0,5,0,False,0,7,0.02242744063324542,0.011749347258485532,-0.0662650602409639,0.9329601492736239,81375000.0,757.0,800.95,True,False,2026-07-03,False,False,,False,True,0.0,0,776.0,105000.0,0.023778071334213946,-0.0323990261564393,768.0,885.0
2026-07-05,2507,3553,共和レザー,872.0,5,20日線上,0,0,0,0,5,0,False,0,13,0.021077283372365363,0.011600928074245953,-0.10838445807770958,0.5922192471255315,16393600.0,855.95,893.1166666666667,True,False,2026-07-03,False,False,,False,True,0.0,0,872.0,18800.0,0.01875109527425667,-0.023643794203818125,869.0,1005.0
